timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674671220775,51,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,49,0,0
1674671220776,175,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,17,0,0
1674671220776,17,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,17,0,0
1674671220794,157,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,69,0,0
1674671220951,127,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,25,0,0
1674671220951,25,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,25,0,0
1674671220977,101,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,48,0,0
1674671220826,390,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,287,0,0
1674671220826,287,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,287,0,0
1674671221113,103,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,37,0,0
1674671221078,174,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,18,0,0
